A_X[LSB] A_Y[LSB] A_Z[LSB]
-3205 -4010 17124
-2309 -2118 14504
795 1064 19145
1764 792 17951
-2562 -1876 21669
-1788 1284 15445
1243 1915 16474
1694 1974 19582
-1195 -2396 11088
-3834 -2933 19257
1606 1988 18293
-671 -345 18780
-534 -1881 19356
1790 230 15023
995 2319 21161
-2925 -459 14742
662 122 16752
1152 -1051 14174
-2719 -2679 19241
-1486 -390 15030
2199 1720 21176
-565 427 21206
-1914 1341 17541
-611 293 13531
777 827 8030
2472 -865 24728
-992 -624 13014
-4250 283 23790
662 1459 11066
4512 -922 25316
-577 -2398 17455
-1815 401 20713
179 1265 14378
1537 2629 17572
-2307 76 18851
-3677 -2726 14419
-889 -2121 19067
482 -1563 18038
390 -1076 17856
-304 707 22767
-1599 1966 19094
-433 542 11731
-786 1401 4847
246 563 20222
-2418 -3434 13950
-2182 193 18926
1981 2175 16047
-597 1516 21343
-913 -1017 20280
-632 888 16304
-584 294 19560
560 -263 15485
-1754 -1291 17757
-2446 -1508 20214
1971 69 17153
2004 -1213 19271
587 -1687 20281
-1964 182 22014
-814 964 15359
1125 1944 10390
-297 -715 24253
-957 -2947 11407
-2826 -3122 16666
747 847 18553
103 -468 15772
579 -1518 19091
404 -409 19850
-603 1753 16792
-1720 -185 19409
1587 -279 10833
-1739 -3526 18662
-2896 -1922 14720
1957 396 15764
2537 1773 19713
-1774 -1111 23367
-1416 1130 15661
764 451 11811
1163 -905 15732
-32 -2517 24813
-2929 -992 17440
-2696 1504 21599
569 1213 14089
2122 431 23366
-779 -3442 14751
-1151 697 13972
-10 1608 18325
594 1945 18420
-1971 2343 16969
-3333 -2749 16853
2463 -2298 17781
2585 -1636 16088
1226 -370 18824
-2244 971 21143
-1113 1588 17999
1051 1007 10862
1300 -2206 21183
-807 -3355 14948
-2776 -2104 19857
740 2979 16862
759 1161 19425
-933 -1349 18157
1662 553 14771
-1099 2074 18791
-1184 808 16592
1650 217 16286
-558 13 18841
-3491 -1379 16218
910 1193 19105
2794 -155 18479
744 -1202 18785
-3032 -703 23583
651 2150 15836
2286 2418 11740
-904 -1378 22738
-3099 -3219 11917
-3391 -2921 15064
1768 -198 19934
484 578 15358
523 -1273 19837
1617 1572 18798
-2235 167 23109
-1691 -709 12375
2070 463 15464
-1543 -2174 16288
-2890 -2163 16553
2024 1626 20024
2556 2264 20549
-1027 -551 21590
-1642 958 14841
316 381 10409
2395 -595 19607
-859 -2334 14431
-3364 -953 17140
-2083 1352 17415
622 1622 14992
2105 -1179 17807
-1506 -2525 17577
-499 1719 16421
864 1759 15281
263 2570 19482
-2443 124 13029
-1985 -2128 15522
1548 -1363 17945
200 172 14003
853 431 21902
-1177 951 18450
-1461 840 19913
1042 -82 9781
2283 -1969 22323
-1979 -2275 13475
-4065 -1120 18156
-44 1962 18200
1821 177 20345
593 -3523 15016
488 47 17147
-1136 1153 20794
-443 1451 13608
1828 1415 17004
-1953 -2344 16978
-3603 -1581 14119
782 1410 12338
3310 205 19242
-42 -1477 18349
-3383 106 20592
654 1751 11528
1872 2310 16387
-1986 251 14114
-2766 -3249 13610
-1466 -2186 14348
1248 933 20909
-710 547 16847
1266 267 19225
-323 836 18086
-1955 -788 16321
159 1142 11825
1767 828 15538
-3281 -2415 16254
-3027 -982 17564
3050 2363 20385
-554 -85 20480
-3053 -1030 19316
-2176 906 17698
573 983 3971
2028 1403 28252
-1802 -1811 11439
-4174 1 21870
-466 1011 17140
3370 1820 16698
441 -2815 16104
-2795 -860 18037
803 1705 14501
2410 2619 16583
171 1769 22853
-2746 -1831 10074
-2606 -2603 16434
2912 -581 19532
1029 -567 17614
-2019 169 19468
-1985 974 19591
-745 829 14612
-513 733 10338
1263 -2038 18761
-1593 -2280 17606
-2104 888 17627
-181 2115 17913
312 81 18643
599 -2552 14830
219 377 17396
-2535 268 19605
-336 2040 14690
718 1792 19325
120 -1463 14021
-3413 -3014 17634
-676 824 12670
1816 589 19178
-1673 -1583 21775
-3023 -721 19976
-360 2004 10312
1635 2077 13726
-1811 1404 16442
-3189 -2193 14834
405 -740 13744
2324 1594 17000
-954 425 16938
-370 1005 15879
2158 1709 16504
-2199 -399 19325
-706 722 13370
1364 1742 11018
481 -1218 22382
-2542 -1411 10428
-1712 444 21182
2751 1060 17839
-552 -786 15460
-1775 -760 17786
-906 1243 13424
-304 523 8555
739 -1407 25628
-1467 -400 10307
-2798 -242 17149
-1065 75 11585
1525 -425 18626
1139 -968 14022
-3284 484 20457
-87 1239 13358
1322 2960 15570
-1389 1769 21708
-2098 -1133 9220
-2492 -1645 18924
1125 90 17681
451 100 16467
1483 1437 16670
-195 387 16734
-642 1200 17108
1234 654 9319
1183 315 22498
409 581 10235
-1649 301 21654
-1055 327 18966
281 966 16005
-695 -327 20835
-429 133 17727
-1519 1773 19139
-1963 1228 16644
-1426 1187 13865
1146 511 16561
238 -2237 16124
-2085 -1189 13425
-1403 228 15421
585 -220 21781
763 -1456 18872
-1155 -802 19025
946 1360 12947
766 1771 15493
-642 -3767 20131
1099 -887 12382
460 -324 23254
-416 360 16663
644 -1588 20591
1433 -1021 13972
516 -1207 20623
-2108 1039 18283
-1908 242 15274
299 716 18221
661 -1388 13094
-2015 -1795 17301
-1844 486 13601
-973 691 11514
-117 498 14977
-57 -60 16995
-1962 1742 14948
-426 494 15879
203 884 17694
1501 -185 12372
800 843 14826
-2629 1181 16761
-2408 1048 15268
-246 1519 23039
848 -169 12274
-875 -221 24113
-79 3079 18128
158 1386 17136
-1435 1811 16990
395 1324 14181
-496 -1728 15993
-2702 -1931 18138
-1443 -903 20574
1660 1229 18275
-97 234 20283
-2283 612 19632
-208 695 12963
-1991 -93 16934
-922 -966 15432
1828 -1469 15139
257 -807 19719
-1563 -798 17837
688 23 16996
599 -1280 15092
52 -1553 15270
439 -108 18665
-19 -589 18574
138 -591 19335
506 -1470 14750
-811 -2394 22943
-1724 -2018 16732
-2072 -1418 20804
705 -453 11592
350 -936 21618
-1562 247 16799
43 1583 12912
-1032 -145 16998
-389 -1249 17100
-226 -1017 13868
-710 1128 18728
-1607 216 16095
1274 -608 15512
1372 -818 13786
-1068 699 16226
-587 1202 21526
978 1881 16445
-1551 -325 18962
1833 1089 14785
1523 764 16682
-1693 -136 19171
-2164 72 13911
-779 2009 18675
2095 -248 21092
183 646 15636
-959 813 14297
-1579 1627 16930
-1281 1084 14077
1396 -625 20106
61 -1118 15879
-2299 811 16506
-1654 872 11944
-349 1211 19500
1278 -3039 13586
-404 -2635 17770
-1162 2224 24249
290 906 13391
-134 720 15037
-74 -552 19385
357 -3078 12285
-1325 -1402 19436
-1944 865 13487
373 384 17652
1377 -837 13313
2041 -2508 21264
-745 114 20540
-1396 1232 12350
-1798 779 16967
854 -692 18921
2346 -2473 18960
-13 -2223 20179
-1435 735 16207
-1416 380 21074
744 -510 14143
-1194 -1412 14684
-956 -64 13764
886 1915 20153
-560 -231 17988
-1545 -1457 18894
175 -107 14470
-337 -1057 23901
-567 -847 11680
-625 -1071 19856
494 -60 11851
369 -1764 23718
-7 645 16369
-1497 147 13441
-1702 170 14037
885 -406 16887
1283 -488 19618
-1871 415 17193
-1126 1046 12030
623 -2253 21398
1493 -1730 11439
747 -255 18741
-1868 1002 16525
-77 2093 18142
602 638 13778
-953 -2404 18691
830 -654 17662
772 1058 16305
-1291 -850 18839
1149 512 13450
723 -349 19100
405 -1628 15391
98 -504 18341
1057 937 16812
-1790 356 19628
-497 -97 17901
1 -1003 19582
-33 -69 15454
-667 -10 18098
-1031 258 16255
-733 -1740 18296
396 -1312 13820
-834 -13 17672
-1257 1601 17686
-1159 681 19603
712 586 12417
1186 -2117 18200
-1838 -1465 18174
-1654 832 15531
-455 1430 14406
-412 185 14114
-305 -2825 15921
1553 -2116 17427
1136 616 22016
-1188 1017 17780
-2594 275 15894
-1738 -353 13479
-542 -960 16216
1826 -380 19583
-1001 -641 18514
-1200 -17 17178
225 -2076 17507
394 -1658 14177
772 -823 13389
-1117 423 14934
347 -121 21274
1668 -807 17243
-1601 -1427 15959
-734 -856 17922
883 -368 14235
77 -2281 19024
-273 -1876 14630
456 -548 13140
1307 -1532 18251
-250 -2182 14381
816 2 14604
334 1165 17070
-519 61 18321
1171 -704 15399
-195 -52 15754
-401 402 15275
-343 1179 13731
-279 -2095 20245
1063 -1234 13701
-1160 997 17111
-1932 1120 19470
-526 1263 15666
1094 237 15096
-1355 -1615 18783
507 647 17843
-1901 257 16066
604 -953 18480
1193 -462 13155
-1921 -971 20804
448 -720 12542
1395 449 21335
-472 -508 15976
-2137 1079 17431
-315 1668 18648
21 -240 14578
346 -1926 18194
-245 -718 20313
-903 -101 11846
-1423 -2348 18558
-263 -2467 14909
1192 -253 13838
-227 634 19349
-983 -210 17166
2046 -12 14524
1117 -1753 13186
-795 -2401 19282
-1513 419 12415
375 1796 20386
-542 -1544 15289
310 -3587 12856
3093 -1168 17200
2786 877 19434
-618 1301 20214
-1769 658 15229
1362 -1347 18441
819 -1564 12859
1848 -125 18453
105 96 16325
-1647 416 19554
167 -2462 17874
1128 -1970 14485
755 -1159 14998
-428 1041 13566
-743 259 16979
1179 223 17535
-1066 -1537 17505
-314 -1123 19015
-265 -297 14870
-697 -1134 17613
-613 -1149 15598
-92 5 15399
817 -95 19554
-1250 137 14588
75 363 18270
-690 1221 12645
-463 706 16110
591 138 13195
-1809 -150 19746
-1877 545 16094
-54 -179 13651
3 -2926 17011
-31 -2216 11895
-1050 929 15732
-1546 1291 17007
-504 1025 16127
-759 -1445 13554
-1695 -1840 17339
619 -221 16471
-62 651 13720
-2450 -1168 18811
-793 -83 14888
52 -412 14371
1027 -1472 16340
233 -335 16401
291 164 19150
-1538 657 16150
-177 -94 18286
706 -451 17108
209 6 16636
-1064 459 16143
-1845 -500 16274
-524 -2523 19811
938 -2371 12661
48 -708 18256
-1211 1810 18082
-1689 896 19913
599 1404 12653
735 -2920 14351
-561 -3831 20374
-518 955 14523
-1480 1424 17165
-2480 102 17104
-540 -1901 13341
2263 -2611 16387
2873 606 17842
-2881 172 22366
-2971 370 14972
-1963 511 18184
1270 360 15997
2229 -1723 17163
-2734 -1429 18723
-1714 533 18530
-701 -696 16508
-135 -1122 17636
-237 -1096 13305
-1188 601 17577
-573 756 17569
-1026 -1518 18576
-1582 -816 15621
-425 -978 19364
-743 33 16668
-1322 -88 16853
-2347 -1042 17405
397 173 15760
1889 -294 16911
136 -73 15902
-2145 -99 21671
-1351 1517 13973
800 677 19673
111 -1353 19632
-1956 904 16962
-1884 949 20245
-89 609 13667
1332 -3510 20010
1536 -267 13692
-1919 1585 22976
-1252 1296 15636
753 1889 13818
541 -2025 15959
-1689 -3156 17791
1713 463 18229
-2248 193 17989
-927 -741 15784
415 -389 13914
1554 -2264 17528
1578 -2163 14270
370 985 19023
-1492 -127 17495
-688 690 16231
186 -1156 17201
651 -1962 19808
-195 164 13947
-2142 196 21549
-639 -276 14892
939 -2486 16225
1076 -1589 12678
-703 -18 17154
-1678 1743 20902
-638 1432 12308
1397 -768 17110
-386 -1631 14026
-2082 -1676 17546
-1562 1402 15301
-118 1796 15069
-1706 -585 20595
800 -2892 12108
3061 -1733 20876
2483 811 20824
-1814 1366 19157
-2007 1199 13382
-697 580 19007
35 -1326 14761
1475 -1823 18077
-290 -1376 19170
-1189 495 18284
-671 -1234 16928
1029 -535 13617
170 16 16630
-1250 505 14544
-752 450 19853
1046 331 14962
-1644 -1728 17566
-189 -987 17733
-68 -64 20626
-180 -453 12595
-191 -1189 15376
807 -1338 14166
1241 -1479 17696
234 -101 19511
689 875 17280
-1945 -5 18314
-567 -1069 22639
2210 -332 16428
-849 491 14523
-1254 471 18293
557 -1792 20253
977 -2298 12429
923 -1146 12943
-478 1594 21432
-659 2232 17470
586 2189 14120
-2400 -1996 18247
1131 -162 17764
2931 648 19045
-2379 257 18885
-1022 628 15391
-467 -71 19387
778 -1590 11918
2042 -951 22350
1964 1707 19273
-2011 -382 18712
-1224 1190 18003
1268 -332 15195
883 -1608 23895
-886 162 17008
-1766 585 20751
-1219 -106 17288
36 -2971 20566
1339 -483 14959
-1960 419 17960
-1994 1391 23090
364 2714 18941
1680 -118 16101
-1364 -2842 17551
-1561 485 16214
-551 1991 19481
-1667 57 15622
-1456 -2697 22000
2289 -1357 11952
2361 -366 23370
-956 1180 18271
-1961 1008 16430
699 -1239 14924
917 -1804 11847
2350 -1592 21890
-414 -387 19457
-1890 -206 17931
658 -1760 21240
546 -1104 13631
-85 -1090 16839
-261 798 13837
-391 775 19888
588 53 19459
-1342 -559 13113
575 -314 17959
384 -416 16332
-969 16 16128
-2082 82 15556
721 962 13090
2278 -1035 21552
-230 780 14194
-930 1118 17088
-1013 1455 13515
428 291 19422
1847 -1995 20574
-1255 480 13529
-2199 745 17713
-1664 92 14569
2051 -2533 19116
1480 -1243 13983
-2504 416 20906
-913 2110 19065
1201 2233 14709
-733 -7 15059
-855 -2377 14726
1533 812 17130
-2046 275 21525
-1712 454 11095
-334 235 18990
2272 -49 14234
2240 -79 17849
-1146 788 18916
-1792 1446 15078
-85 767 20162
1361 -1879 14643
1718 -2805 21373
-1278 -384 20237
-1502 198 13680
176 -1117 21699
1173 -2982 11765
83 -1369 18534
-66 1352 15697
-813 2041 20287
-551 914 13867
1076 -2088 17013
-735 -2154 15966
-2124 1074 12764
-1359 2136 16371
-1864 423 18752
698 -581 12363
3803 -1445 20540
839 1225 18959
-3511 874 20442
-3341 514 15594
-243 1296 13489
2884 1101 20704
338 -3032 15583
-2561 -959 17007
-201 -95 16259
1498 305 19271
506 -1516 17383
-624 -1179 11076
598 1283 20471
313 346 16821
-2067 -1474 15556
-1119 -1232 18000
1637 815 13924
-1989 -1194 20568
-2753 -261 14248
944 1461 13620
3342 -501 14381
230 -1264 18591
-2029 973 20220
-364 1291 11495
-51 2721 17893
-72 -2012 21502
-358 -378 16647
208 5 20958
-1053 292 14193
1136 -1266 17680
1406 -1302 15011
-1296 -795 20659
703 1465 18876
1043 1420 17045
-2492 -2346 16957
1529 -874 16514
2267 786 15948
-3579 -1316 19565
-1762 366 16690
-334 1093 15644
1864 -1133 15792
1086 -211 16726
-179 656 20106
-2202 1652 16230
13 1269 15747
955 2238 15919
461 -881 16779
-1130 -519 21430
-755 644 12547
-399 -1086 22399
1561 -967 14166
2252 -919 23513
-1115 607 12931
379 2925 19773
639 597 15308
973 -2868 16698
-72 -4040 21623
-24 1042 12696
-1695 640 15835
-2525 -1674 18510
2585 -1793 12508
2546 -311 20420
-1650 194 18007
-1728 1696 16904
-1047 555 15094
-1210 120 12874
2676 -1277 18108
935 -970 16335
-3298 -225 16609
-3031 -347 19677
1617 1632 16238
73 -1683 17257
-548 -598 11613
516 2488 19893
-719 2339 19646
-2003 -1185 14662
951 -452 20244
1855 -747 15987
-1968 -800 15424
-2258 -63 17699
2111 932 15080
3365 -27 19956
-659 -1127 14566
-1571 1647 20542
-425 487 14329
173 3267 16823
-1807 -314 19637
-262 -723 12398
443 368 18297
-2066 -408 19295
937 40 10545
584 407 20821
-642 -581 19350
981 1781 19525
82 1176 13194
-1702 -1938 17524
3071 -242 15870
-215 -501 17440
-2705 -1753 21282
-2269 -395 13248
1948 290 17711
2516 -2011 20393
241 -366 15016
-1880 1304 16037
-1128 1044 15582
-128 1266 10245
2132 -2052 24119
-834 -713 12184
-2238 520 15383
-754 1458 19773
1042 1564 19204
1383 -2315 14975
-130 -225 14873
-19 3129 22049
-258 845 13539
-466 1768 16903
294 -1613 20994
577 -791 12419
-1708 -418 18597
-2060 299 16981
1122 -217 13383
2701 -1220 22800
2038 328 16607
-2406 369 19481
-2178 170 15939
-110 873 10528
2477 -1104 19100
-174 -1134 16347
-2533 -585 20006
-2516 -108 15042
846 1212 16600
1680 -598 17680
-982 -1497 13077
-192 3150 19652
86 2188 16406
-2331 592 15450
441 -1365 17605
3072 -1362 17869
-2544 -913 17885
-2609 627 15752
-208 1638 12334
3902 1362 20766
-479 -3294 14330
-730 959 14104
-247 694 18631
-273 -415 19112
555 -2357 22050
1171 489 13965
-1739 240 15688
-1332 -390 17480
1432 -873 10396
337 -528 20579
-920 -604 18098
1349 3450 19287
-1820 -275 14423
-1268 -1157 17073
2540 950 11997
-2259 41 21554
-3705 -1024 16976
-3165 141 13553
4003 523 17999
4183 282 18701
-1680 -1234 18387
-1385 1375 14763
-754 256 16579
1522 2177 11947
1144 -2198 20040
-2260 -866 20310
-1243 201 12892
1451 -234 22310
966 -2304 14014
-142 -1674 17809
-1136 927 18384
520 2015 12615
-1179 1446 14388
-2200 152 19569
-735 -1575 17105
1708 -1546 16098
-2343 -1282 16262
-1009 862 14493
2784 908 22565
936 -4 15174
-570 -268 19319
-1329 768 14034
-1445 -674 16509
1930 167 17759
2011 -1035 15086
-2684 -563 21743
-2649 -663 18222
1037 1104 20371
876 -665 14798
-1057 -790 12811
-131 925 19599
-958 734 18302
-2240 -524 16675
-1589 -987 16242
2075 819 14408
-1364 -869 16596
-4092 -611 17046
686 2267 10866
2975 1847 16786
1412 -1229 16351
-1198 68 18639
-412 1063 17889
544 3041 14219
-1263 -1413 20580
40 -1490 11032
790 -940 18230
-139 32 20399
387 -998 13355
-1354 -307 18339
985 41 17797
1429 728 18397
-1607 -549 16041
-980 -575 11125
2052 -618 18095
-919 -649 15632
-2303 -921 12992
-2160 -26 14768
654 -87 11457
3612 -998 24835
46 -50 14128
-1595 1350 19079
-522 1000 12679
777 1273 12596
2653 -1518 20228
-2267 -740 21704
-2070 111 12883
2879 1131 24980
1034 -2848 14722
-400 -2147 18359
-734 710 20733
1116 3061 12791
-377 1157 15489
-1124 50 21181
750 -1198 12972
428 -333 16609
-2622 -697 15094
-452 507 17232
4039 115 19451
1585 729 18395
-1283 2044 19688
-829 1572 15281
-622 1309 16998
2128 -507 17386
3094 -1704 17614
-1393 -141 20203
-1579 1071 20138
-104 1387 22699
1051 -1312 16888
729 -1663 14861
294 1571 21013
-1256 745 16781
-219 -1339 16408
856 -2726 16716
2084 -1191 15801
-2508 -1181 16330
-3222 -90 14748
2260 52 15900
3341 -1475 17390
526 -2623 18895
-234 2487 11588
-194 466 19659
-378 2871 20024
803 -3933 15952
1949 -3175 20309
348 -959 17385
-122 1639 22448
-213 420 17410
-383 -1526 15969
2517 -222 26093
-625 934 14453
-1925 -106 18720
913 168 15816
-204 -1221 17329
-1810 -587 19250
-1570 533 11855
-1185 657 15743
492 -551 18363
2448 682 16903
-1821 925 19311
-2133 336 15129
-554 2158 13750
1701 874 20854
347 -1488 14183
-2170 -1024 15992
-436 2101 22090
-172 677 14941
-158 -1782 19210
-631 577 20644
796 3763 18429
-48 -43 19146
-980 1811 14529
1676 -1566 14447
-780 -1788 20676
-3384 -631 14045
-2533 512 15289
2012 331 18039
2666 -626 17171
-2525 -423 18322
-1012 775 13104
-2178 650 14205
-1635 1656 13628
1948 -1673 15224
601 -2998 15579
-1434 -725 19380
160 2024 13627
943 -322 17367
513 -1533 12275
718 -1458 18052
-360 1100 17666
-784 1013 14940
830 -1602 18607
1054 -1832 17115
-1646 -1729 19715
-2735 878 15484
-642 603 10337
999 1872 22793
352 -1995 16957
754 2344 12137
147 776 15050
-1724 1595 17205
-104 -544 10276
-571 -256 20011
-666 919 13775
183 -196 14099
68 -272 14006
-847 -333 13599
368 2126 23671
-999 155 13926
-1404 -1313 17345
2755 98 11887
2638 395 15733
-2719 -606 17251
-2970 512 14938
902 1829 15995
2335 -38 15882
-2000 -1682 19116
-1774 503 16413
-1111 51 13477
-441 1925 14170
1625 -1158 14437
-2856 -1142 21373
-1198 -113 8539
-689 1315 19190
2701 -626 14595
-237 -2250 15217
-474 1534 19732
1271 1168 14790
-870 2192 15911
-1577 -554 17432
733 -1417 11037
110 -866 17234
-2411 -478 17764
1615 -36 13933
3395 266 21049
1172 278 16316
-1290 1626 17882
-496 156 12692
-226 -31 16209
2230 -619 16734
-1779 -333 17154
-2452 350 17269
-59 215 20847
1137 -204 15398
-199 -441 14686
-297 1097 17491
-366 864 18935
-555 800 12624
1596 -1379 21840
740 -71 10876
-1580 -1009 22274
-3011 23 15225
-306 255 15901
2364 -294 22254
1140 -589 18533
-1403 1286 14758
344 701 16087
430 1903 20234
-521 -3136 11353
-1168 -2913 14578
-274 893 15013
499 1607 22338
-1110 -1643 14147
638 -1534 14459
