A_X[LSB] A_Y[LSB] A_Z[LSB]
-2544 92 17006
-2561 345 17015
-1825 281 16873
-1900 724 16787
-1975 449 16861
-2294 636 16584
-1931 896 16398
-1324 683 16765
-2191 1152 16625
-2288 624 16875
-2872 676 16752
-2439 246 16657
-2601 845 16611
-2116 241 16547
-2058 590 16477
-1810 341 16453
-2099 1052 16520
-2111 632 16313
-2029 903 16264
-1900 1105 16497
-1750 610 16289
-2035 813 16362
-2227 682 16586
-2527 879 16609
-2505 416 16471
-2809 743 16533
-2258 319 16394
-2147 843 16654
-1510 438 16263
-1966 1081 16508
-1956 555 16628
-1854 704 16467
-1892 976 16541
-2078 891 16828
-2427 725 16878
-2324 304 16915
-2497 927 17140
-2301 291 16944
-2676 632 17036
-2305 261 16855
-2361 1035 16855
-2025 711 16678
-2303 1112 16933
-2111 961 16508
-1977 1054 16718
-1948 794 16467
-2371 905 16997
-2405 588 16828
-2341 834 16550
-2385 852 16928
-2423 423 16587
-2405 365 16594
-2098 493 16176
-2142 938 16479
-1885 399 16427
-2119 1109 16250
-1592 623 16290
-2113 1266 16351
-2237 335 16570
-2892 815 16810
-2910 448 16338
-2863 359 16937
-3098 513 16561
-3002 473 16875
-2695 232 16155
-2468 490 16750
-2394 758 16573
-2035 819 16342
-1964 1275 16644
-1980 1126 16738
-2226 955 17046
-2594 754 16745
-2563 977 17058
-1985 638 16682
-2446 1053 16801
-2435 691 16766
-2854 770 16860
-2532 378 16652
-2612 920 16628
-2605 561 16100
-2776 661 16449
-2619 693 16223
-2451 972 16662
-2276 998 16162
-2447 1158 16933
-2751 915 16762
-3099 1193 16528
-2823 952 16386
-2688 1436 16843
-2438 859 16760
-2895 1137 16419
-2730 824 16991
-2744 1051 16581
-2530 836 16724
-2619 1194 16364
-2650 992 16554
-2680 872 16592
-2956 1150 16633
-2940 835 17055
-3332 1012 16937
-3488 1039 17284
-3470 1173 17047
-3079 1134 17140
-2917 1476 17327
-2628 1197 17037
-2813 1359 17174
-3039 1240 17304
-3196 1397 17300
-2843 1162 17238
-2828 1395 17617
-2697 906 17448
-3125 1209 17965
-3243 973 17497
-3504 1179 17900
-3282 921 17698
-3400 1200 17629
-3199 731 17745
-3308 744 17397
-3088 729 17688
-3167 1186 17556
-3105 1212 17786
-3064 1172 17823
-2759 1014 17815
-2865 1197 17638
-3044 1084 17802
-3312 1064 17900
-3096 1079 17769
-3107 1331 18067
-3328 860 17545
-3536 784 17944
-3330 682 17968
-3255 1007 17874
-3023 1047 17671
-3023 1427 17642
-2746 1280 17897
-2948 1404 17549
-2986 1072 17667
-3069 1079 17783
-3104 1138 17937
-3303 1145 17943
-3469 1189 18046
-3403 1038 17818
-3219 799 17558
-2916 466 17609
-3017 487 17536
-3149 505 17215
-2927 794 17462
-2773 929 17585
-2548 1068 17491
-2624 1224 17551
-2790 1272 17617
-2922 1079 17242
-2885 1003 17220
-2904 1035 17168
-3031 999 17504
-3076 630 17214
-3010 629 17286
-2809 377 17232
-3054 534 17272
-2866 267 16613
-2711 775 16591
-2351 754 16514
-2425 846 16648
-2685 872 16398
-2678 960 16358
-2778 1094 16299
-2957 922 16087
-3225 809 16164
-3251 724 15942
-3040 595 16229
-2869 234 16075
-3037 239 16450
-3008 108 16297
-2908 359 16255
-2731 279 16215
-2550 287 16249
-2560 685 16410
-2517 600 16337
-2773 691 16549
-3054 735 16978
-3267 1138 16573
-3099 1045 16789
-3197 958 16698
-3036 691 16841
-3106 580 16333
-3153 408 16500
-3235 520 16480
-3071 606 16567
-2877 891 16354
-2699 846 16289
-2708 921 16315
-2617 934 16241
-2475 816 16433
-2849 1336 16390
-3050 1197 16426
-3259 1205 16227
-2969 912 16512
-2769 757 16447
-2986 342 16251
-3050 -66 16264
-3070 334 16216
-3083 667 16397
-2972 798 16245
-2676 824 16267
-2390 1058 16155
-2426 1211 16270
-2685 1075 16524
-2757 1297 16638
-2508 1453 16636
-2390 1429 16410
-2806 1032 16511
-2838 456 16423
-2703 589 16318
-2637 565 16292
-2675 904 16481
-2545 778 16500
-2532 1133 16095
-2351 897 16329
-2666 746 16136
-2626 406 16384
-2844 804 16494
-2914 965 16847
-3361 1277 17001
-3500 1221 16816
-3191 913 16815
-3075 779 16990
-3048 683 16964
-3236 802 16789
-3186 938 17204
-2994 1139 16853
-2644 1108 16812
-2715 1108 16734
-2699 1082 16915
-2762 1117 16966
-2772 1391 16873
-2549 1617 17012
-2234 1366 16853
-2226 1460 16858
-2254 1276 16859
-2490 1328 16855
-2227 975 16804
-2213 1141 16824
-2302 1024 16784
-2418 951 16975
-2432 879 16889
-2335 822 16835
-2436 775 16278
-2324 627 16706
-2349 1047 16719
-2329 1162 16715
-2541 1338 17096
-2761 1375 16772
-2707 1390 17008
-2502 1069 16756
-2761 896 16923
-2841 625 17008
-3128 635 17062
-2946 653 16933
-2938 707 16866
-3049 694 16360
-2866 753 16405
-2635 1009 16348
-2240 1240 16333
-2384 1505 16532
-2737 1243 16495
-2852 1180 16691
-2747 1230 16372
-2520 1140 16663
-2381 825 16514
-2201 315 16870
-2308 413 16794
-2556 251 16920
-2709 344 16611
-2646 353 16576
-2337 374 16555
-2423 511 16464
-2610 318 16906
-2699 702 16888
-2499 1001 17152
-2468 1211 16965
-2637 1112 16764
-2837 1056 16990
-2566 998 16756
-2399 1021 16941
-2379 718 16382
-2348 562 16887
-2749 666 16450
-2620 628 16580
-2459 772 16276
-2076 718 15889
-1984 912 16103
-2033 987 15820
-2150 939 16086
-2323 965 15855
-2256 794 16270
-2183 812 15902
-2138 721 16107
-2151 624 16162
-2387 342 15860
-2430 182 16273
-2457 242 15876
-2575 225 16114
-2710 144 15769
-2557 -127 15472
-2407 265 15605
-2192 287 15526
-2366 495 15787
-2343 333 15627
-2427 425 15999
-2428 641 16109
-2344 410 16116
-2290 316 16201
-2150 -7 16178
-2278 -37 16461
-2405 -276 16541
-2476 -333 16550
-2416 -297 16511
-2163 -376 16627
-2155 53 16573
-2001 -3 16652
-2089 336 16487
-2088 443 16586
-2297 616 16655
-2464 833 16535
-2669 686 16552
-2815 831 16715
-2457 526 16833
-2454 850 17068
-2201 658 16722
-2584 503 16995
-2796 347 16898
-2847 282 17103
-2738 521 16622
-2534 295 16690
-2460 650 16670
-2226 584 16527
-2268 549 16664
-2555 351 16431
-2596 403 16618
-2423 761 16960
-1780 861 16837
-1910 896 17287
-2257 693 17390
-2230 706 17549
-1896 486 17615
-1908 256 17630
-2304 61 18172
-2390 -92 17845
-2075 210 18004
-1775 -27 17736
-2148 92 17701
-2290 34 17883
-2379 356 17525
-2159 613 17869
-2157 914 17416
-2279 1010 17734
-2169 1052 17918
-2216 1051 17801
-2229 1112 18033
-2326 819 17919
-2428 619 18122
-2393 419 17897
-2321 341 18037
-2370 463 18126
-2230 324 17893
-2236 341 17900
-2200 212 17285
-2227 279 17827
-2297 286 17424
-2289 315 17832
-2378 704 17818
-2247 1007 17879
-2136 1097 18141
-2173 1097 17968
-2152 838 18041
-2246 1000 18325
-2197 603 18453
-2366 551 18696
-2194 266 18557
-2203 328 18532
-2212 406 18443
-2163 268 18495
-2194 304 18509
-2164 460 18145
-2312 803 18281
-2361 764 18185
-2281 960 18121
-2279 1277 18347
-2124 1369 18337
-2168 1200 18329
-2235 974 18472
-2278 958 18610
-2153 951 18661
-2034 752 18494
-2032 725 18813
-2068 617 18429
-2207 714 18253
-2034 412 17798
-2014 348 17790
-2104 603 17993
-2132 616 17709
-2073 815 17844
-1893 980 17564
-1848 1046 17818
-1851 1019 17763
-1831 880 17642
-1754 1027 17762
-1790 788 17720
-1986 438 17707
-2096 254 17491
-1631 89 17727
-1755 500 17486
-1683 205 17187
-1834 -36 17153
-1970 193 16695
-1690 113 16717
-1692 380 16426
-1636 340 16383
-1752 647 16239
-1586 804 16116
-1495 657 16101
-1597 737 16168
-1615 360 16375
-1670 270 16134
-1604 87 16207
-1530 50 16534
-1427 -72 16396
-1420 -198 16115
-1564 -320 16029
-1614 -288 15974
-1652 -365 15853
-1422 -316 15598
-1379 -73 15474
-1626 215 15582
-1798 361 15476
-1652 361 15293
-1416 657 15395
-1452 779 15477
-1673 720 15519
-1812 513 15357
-1769 429 15736
-1842 455 15571
-1636 75 15536
-1658 -15 15758
-1696 -153 15445
-1872 -12 15489
-1835 -276 15430
-1891 -278 15274
-1858 -38 15317
-1778 407 15010
-1679 612 15066
-1736 520 15192
-1896 681 15497
-1880 848 15575
-1650 697 15636
-1692 787 15851
-1809 519 16113
-1792 237 16407
-1763 187 16205
-1589 8 16411
-1697 168 16306
-1715 -196 16334
-1963 -256 16232
-1975 16 16218
-1671 278 16440
-1618 406 16414
-1658 511 16499
-1744 802 16745
-1581 918 17117
-1518 951 17209
-1538 1119 17175
-1559 1088 17451
-1700 1162 17598
-1716 779 17757
-1785 803 17900
-1606 877 17917
-1600 690 17719
-1735 569 17698
-2051 525 17621
-1973 629 17398
-1606 674 17172
-1689 1030 17061
-1741 1127 17294
-1889 1389 17136
-1553 1324 17340
-1567 1645 17382
-1488 1291 17679
-1543 1155 17960
-1496 824 17870
-1429 791 18269
-1405 580 18111
-1203 252 18058
-1273 159 18418
-1411 0 18204
-1421 86 18151
-1232 -124 17757
-1228 160 17932
-1288 413 17945
-1356 723 17799
-1217 1025 17659
-1055 1157 17960
-1079 1239 17948
-1081 1238 18108
-938 1365 17982
-824 1527 18318
-931 1345 18296
-1206 861 18114
-1264 914 18500
-1063 751 18237
-901 767 18086
-898 375 17953
-1201 306 17681
-1258 566 17870
-1189 487 17522
-1030 702 17595
-942 945 17375
-873 1272 17666
-848 1357 17631
-896 1337 17522
-775 1390 17741
-707 1236 17831
-758 1037 18017
-643 848 18312
-337 789 18397
-418 877 18292
-406 474 18228
-730 319 18248
-678 131 18018
-631 214 17818
-500 313 17609
-415 675 17515
-283 561 17298
-635 1054 17500
-732 1110 17340
-515 1315 17332
-191 1426 17335
-234 1310 17326
-414 1359 17706
-607 1144 17368
-598 1073 17562
-434 749 17686
-579 654 17724
-538 350 17413
-541 356 17438
-479 420 17454
-498 325 17061
-565 302 17134
-512 501 16990
-400 872 17051
-418 917 16862
-505 983 16981
-501 975 17293
-439 1272 17354
-417 1124 17373
-426 1048 17438
-322 769 17426
-275 503 17355
-310 316 17569
-330 203 17346
-171 256 17402
-197 137 17280
-318 53 17124
-534 63 17174
-480 278 16701
-190 668 16794
-351 665 16519
-720 846 16704
-714 784 16728
-537 1102 16660
-329 1175 17028
-524 1144 16826
-617 891 17036
-500 594 17114
-490 716 16991
-404 472 17206
-532 142 16967
-654 56 17031
-644 96 16870
-563 287 16594
-486 327 16783
-576 437 16448
-571 578 16421
-476 766 16224
-445 1031 16300
-563 1295 16391
-497 1057 16282
-554 1068 16416
-567 938 16741
-570 934 16783
-384 602 16651
-372 332 16640
-575 301 16619
-731 175 16565
-490 -44 16453
-365 194 16470
-433 277 16284
-564 261 16219
-703 481 16170
-527 706 16123
-457 977 16083
-409 974 15869
-649 1057 16109
-562 1027 16364
-617 1106 16186
-449 1041 16408
-506 901 16597
-707 539 16518
-620 294 16535
-372 72 16409
-358 327 16592
-188 -10 16334
-430 -32 16370
-641 95 16244
-574 204 16115
-496 573 16105
-414 608 16025
-317 878 15935
-313 1103 15891
-543 1225 15993
-714 1261 16109
-570 1063 16440
-376 812 16221
-327 782 16516
-447 557 16408
-521 465 16651
-359 170 16272
-409 208 16380
-477 22 16250
-680 121 16225
-596 296 15951
-386 694 16133
-502 972 15994
-568 920 15939
-643 1188 15925
-393 1257 16137
-403 1323 16111
-520 1225 16367
-596 1293 16624
-470 1149 16686
-460 1025 16722
-584 730 16840
-704 553 16772
-506 327 16607
-387 148 16478
-524 377 16530
-572 350 16349
-531 363 16210
-474 850 16317
-368 1060 16279
-344 1298 16421
-430 1207 16237
-660 1374 16577
-713 1454 16636
-522 1440 16736
-268 1206 16777
-366 1092 17056
-594 742 17215
-656 639 17026
-428 504 16858
-425 812 16943
-329 434 16642
-514 458 16437
-515 619 16357
-494 804 16202
-383 1112 16378
-284 1137 16255
-369 1392 16318
-495 1482 16333
-510 1417 16488
-467 1505 16552
-226 1554 16672
-141 1253 16693
-436 1057 16734
-528 791 16784
-349 781 16759
-208 567 16491
-223 487 16505
-396 453 16514
-515 516 16030
-280 700 16032
-161 896 15957
-134 1015 16053
-178 1184 15830
-164 1526 15635
-52 1605 16156
-206 1443 16135
-284 1397 16132
-226 1369 16362
-152 1204 16260
-136 952 16295
-259 734 16162
-241 527 16418
-150 588 16158
28 463 16095
-156 679 15986
-345 763 15826
-127 792 15978
-34 1054 15569
-4 1399 15721
-107 1592 15585
-185 1469 15727
-219 1375 15927
-249 1693 16211
-15 1511 16408
88 1302 16386
33 1240 16686
-206 1077 16598
-230 882 16396
56 599 16479
53 673 16445
-102 647 16320
-175 620 16224
-331 651 16307
-305 828 16220
-44 1127 16045
59 1218 16051
-100 1413 16130
-249 1403 16065
-360 1493 16412
-252 1582 16448
-64 1446 16806
-250 1258 16654
-478 963 16769
-488 959 16788
-290 1020 16842
-175 816 16587
-448 700 16633
-689 645 16641
-570 744 16491
-376 846 16452
-368 1254 16585
-507 1432 16510
-543 1426 16384
-598 1665 16551
-638 1749 16708
-618 1853 16773
-671 1579 17096
-659 1724 16996
-314 1701 17490
-492 1373 17639
-959 864 17285
-629 729 17749
-432 853 17284
-185 713 17442
-685 589 17638
-801 546 17278
-442 1071 17438
-348 1007 17254
-504 1085 17430
-918 1088 17309
-739 1207 17256
-526 1511 17328
-469 1357 17494
-589 1219 17607
-656 1180 17741
-495 836 17973
-771 668 17968
-908 491 17791
-582 285 17731
-381 535 17769
-468 331 17589
-735 151 17504
-850 322 17251
-569 572 17279
-442 676 17150
-682 654 17094
-830 801 17265
-816 884 17289
-487 966 17413
-503 1051 17435
-620 880 17667
-835 730 17623
-688 533 17806
-600 351 17943
-450 255 17964
-510 142 17704
-541 -12 17924
-499 188 17716
-527 11 17634
-346 180 17342
-286 396 17238
-303 546 17448
-386 950 17298
-296 831 17220
-294 1197 17304
-334 1103 17550
-553 911 17464
-440 781 17397
-152 552 17688
-126 616 17588
-42 244 17727
-176 224 17762
-306 174 17526
-377 118 17437
-352 47 16994
-215 218 17217
-331 517 17278
-168 605 16892
-197 834 16960
-303 925 16851
-434 970 17162
-285 923 17038
-236 1087 17454
84 1053 17537
148 904 17383
-139 557 17213
-128 132 17665
-9 343 17439
156 -13 17500
142 30 17023
-154 185 17130
-200 51 17081
-326 428 16555
-283 328 16638
-333 649 16510
-296 708 16340
-261 910 16496
-127 1125 16530
-241 1245 16836
-183 1002 16583
-124 733 16887
-88 651 17103
-16 496 17011
-39 404 17038
155 83 16641
32 86 16678
-73 143 16547
-228 -18 16546
-222 -48 16258
-241 534 16135
-392 601 16174
-702 743 16201
-773 761 16113
-535 979 16158
-298 1150 16206
-406 967 16603
-524 1066 16719
-287 1159 16598
-271 1207 16882
-76 890 17272
-119 634 17316
-217 601 17085
-18 352 16913
-122 321 17150
-111 268 16831
-237 460 16651
-42 495 16376
-190 694 16394
-414 723 16289
-481 745 16284
-469 873 16405
-540 963 16486
-745 1142 16653
-612 876 16650
-573 929 16554
-502 799 17022
-628 954 16713
-241 900 16674
82 920 16639
-134 1000 16821
-668 1120 16868
-864 1140 16724
-937 1429 16997
-983 1421 16928
-1305 1445 17415
-1375 1459 17284
-957 1415 17518
-515 1550 17695
-510 1532 17831
-655 1164 17783
-459 866 17833
-1 725 18112
-9 740 18201
-131 434 18120
-230 386 18175
-120 354 18225
-266 521 18090
-287 418 17610
-417 483 17596
-615 631 17725
-846 879 17471
-1079 815 17327
-1594 782 17297
-1940 423 17633
-2138 638 17535
-1533 694 17399
-1105 849 17663
-476 1231 17813
-285 1240 17960
-419 1154 17785
-407 1074 17547
-172 1016 17802
-401 1212 17381
-630 1240 17755
-916 1290 17493
-962 1400 17829
-934 1273 17622
-899 962 17489
-688 703 17799
-515 653 17718
-253 486 17998
-339 253 17810
-596 -26 17925
-666 -175 18013
-554 -26 18102
-41 231 18008
307 487 17715
224 662 17752
-199 738 17744
-416 808 17336
-311 822 17356
-397 1086 17126
-540 1106 17524
-828 1081 17006
-958 1099 17754
-611 380 17541
-845 760 17874
-772 62 17593
-954 484 17301
-417 342 17936
-178 641 17379
-206 886 17462
-342 942 17372
-375 714 17218
-397 959 17254
-122 1174 16954
104 1265 17156
-74 1425 16882
-110 1396 17011
-182 1308 17241
71 680 16743
280 558 17073
472 115 17228
14 18 17314
46 -208 17154
252 -184 17143
340 -17 17293
-9 12 17164
-327 -9 17057
-215 115 16681
-180 197 16639
-457 578 16802
-577 463 16464
-485 581 16565
-333 730 16558
-301 732 16719
-348 818 16652
-199 716 16643
-258 871 16658
-286 340 16427
-607 295 16558
-556 94 16240
-527 157 16377
-481 234 16391
-572 116 15834
-534 96 15663
-494 -54 15520
-553 123 15632
-370 43 15433
70 31 15286
100 385 15934
-47 306 15843
39 408 16105
335 417 15983
406 175 16072
-144 152 16476
-99 -273 16464
52 -55 16587
293 -107 16499
62 -440 16671
-195 -308 16520
-238 -550 16591
-296 -340 16391
-182 -485 16495
-434 -181 16879
-435 118 16639
-388 153 16779
-485 699 16777
-597 715 16912
-810 873 16917
-760 708 16527
-909 769 16911
-967 725 16799
-1080 487 16734
-983 400 16842
-998 353 16667
-996 222 16675
-957 10 16452
-874 -254 16378
-1053 -2 16452
-1021 -29 16824
-983 327 16859
-681 266 16770
-726 490 17479
-828 677 17689
-902 404 17810
-775 520 17767
-584 258 18009
-866 205 18582
-1092 81 18527
-895 -253 18603
-624 -52 18441
-479 -272 18687
-866 -185 18835
-1080 -407 18644
-982 -156 18560
-904 116 18224
-733 303 18410
-1081 514 18615
-1241 436 18679
-1192 814 18696
-1127 789 18956
-1233 584 18851
-1481 349 18855
-1374 415 18842
-1210 678 18895
-1162 482 18806
-1260 325 18796
-1303 253 18615
-1120 287 18518
-974 261 18001
-1011 197 18109
-1122 499 18259
-1038 824 18195
-982 763 18209
-906 1145 18267
-1070 1162 18659
-1168 1110 18887
-961 1005 18818
-764 979 18800
-834 886 18848
-944 511 19073
-937 424 19021
-557 510 18736
-394 469 18807
-483 176 18575
-672 453 18688
-527 704 18486
-332 917 18629
-390 1231 18541
-505 1311 18632
-562 1572 18707
-517 1505 18675
-472 1470 18771
-600 1315 18628
-486 787 18425
-690 866 18404
-449 570 18503
-621 978 18483
-172 702 18025
-175 691 18058
-545 855 17095
-426 744 17804
-366 1095 16998
-181 946 17291
-232 1272 17221
-262 1628 16973
261 1670 16786
262 1738 16776
-207 1331 16624
-469 1365 16836
-211 1002 16336
322 1098 16440
258 943 16291
-25 635 16123
102 769 15957
334 743 15640
225 796 15801
-190 638 15237
-212 872 15354
291 1192 14990
382 1554 15099
269 1636 15416
-16 1680 15401
160 1495 15431
80 1558 15156
10 1351 15959
15 1050 15605
289 924 15811
522 1144 15911
422 974 15898
211 795 15813
285 796 15190
446 693 15173
314 914 15209
216 879 14978
154 1257 14891
437 1337 14686
390 1365 15112
88 1401 14851
178 1157 14971
54 1351 14473
28 1209 14591
-216 1007 15103
-337 879 14676
-293 926 14589
-257 884 14533
-397 713 14263
-694 840 14140
-476 768 14130
-417 1140 14322
-324 1340 13908
-169 1222 13940
-330 1583 13743
-404 1630 14240
-459 1917 14453
-319 1723 14238
-486 1587 14720
-625 1431 14432
-490 1178 14728
-24 1327 14644
160 1247 14653
-198 1113 14984
-288 759 14445
-288 878 14613
82 1084 14261
132 1131 14307
-101 1211 14590
-272 1405 14690
-323 1816 14655
-98 1710 14748
-168 1729 14943
-256 1681 15221
-396 1498 15283
-494 1391 15375
-546 1071 15404
-527 1230 15919
-487 1153 15817
-479 1048 15825
-580 1135 15701
-545 986 15803
-790 1399 16144
-768 1416 15943
-625 1646 15870
-458 1834 16056
-586 1941 16480
