A_X[LSB] A_Y[LSB] A_Z[LSB]
-596 2300 24066
-1998 2085 9636
-1112 1373 19719
-267 -1937 15352
-3234 2804 16868
-4695 4077 15535
-1336 660 13648
-1696 -853 17709
-168 -499 11729
-1688 4843 25340
-3325 1437 12952
-1070 299 9515
860 1656 18219
-3760 1609 17512
-3282 -1466 12698
-2277 1762 24393
-810 -1041 26261
-1765 -2189 12329
-870 147 22627
-2052 4223 14306
-396 -814 18376
-2728 -217 8671
-4286 -303 13420
-2700 -472 11647
-1552 1230 12541
2085 1909 17649
-5062 2203 26648
1394 2700 13202
-3164 2844 13458
-3083 229 7399
1614 -1506 22640
-6847 3950 22225
504 -905 14568
-1876 200 23284
1039 -400 9855
2344 1452 22259
-4440 1708 12181
-175 681 17887
1323 -62 19158
-2758 2830 13060
-6853 1588 14811
-3478 128 8152
1048 -4144 22030
788 -1647 10242
-4262 8740 30804
1764 2163 9289
-2400 -387 16332
-2692 -577 6554
-7047 -1381 22451
-1894 1489 13137
-1183 1907 18121
-775 -1047 15468
-858 -953 21793
-2604 2576 24821
-2088 5746 16624
-1123 -348 10111
203 -4080 18339
-3467 2376 13484
-1771 3907 13994
-521 2217 10169
-1772 -1091 16127
1890 -1631 20560
-4201 2763 13083
-1571 1307 9879
1682 2124 23650
107 1231 13442
-4269 132 15759
-2795 1103 14829
-3733 1125 24528
203 -2337 10806
1139 5383 27149
-602 6260 23517
-574 1002 17509
-329 283 13174
-3516 2811 12962
-2820 -862 14825
-2711 -1357 16952
701 571 20190
1162 2424 27267
-534 1929 17375
-1779 2805 20070
-2066 -991 6532
-1324 204 23158
-7050 4185 25531
-3010 1351 12224
748 676 25415
18 66 6968
-1119 3969 31026
-4515 2799 11035
-3622 3114 15394
2615 1664 15270
-3530 2087 14161
-4099 383 6474
-4787 1630 15879
1925 -2169 21736
2181 -858 10351
-3106 4802 25885
-1052 3065 11684
-1596 -1413 15144
-2095 -1014 8479
-2659 3799 24073
-843 1558 12557
-3658 1901 22202
-653 -402 13551
-4670 1423 25429
128 2364 13249
-3584 1798 17444
-54 -1322 11136
-1541 -544 17057
-6600 3731 18238
-601 883 12384
-3581 -1252 23600
1964 456 16729
-79 4597 32764
-1862 2232 10729
-230 402 16247
534 1352 11413
-3393 537 15510
-2762 911 11724
-2313 2233 18428
-2110 -2334 18231
2167 -1814 14411
-980 6344 22134
-1929 -1015 18223
-289 -143 15897
-2375 2454 13800
-5040 1433 10257
-3997 -1062 15723
1697 697 21560
889 2030 24581
-625 1767 18022
2027 1948 13522
-3331 1691 9219
-817 -729 10710
-4663 1328 19176
-370 -213 10370
-1994 2430 29565
-1422 -143 17099
2704 102 21512
-4349 1679 12341
-4144 1122 14446
1051 676 18870
-2524 3414 17916
-4961 1741 12430
-4055 744 10249
139 -60 29654
497 -285 13363
-4514 4248 21176
1423 3219 18071
-357 292 18625
-961 -1447 15492
-2614 3909 12077
-759 902 16191
-3197 1033 22334
1387 678 11076
1779 506 18612
-1468 1389 17147
-1782 4722 24110
822 232 14020
-3417 -930 14048
-5573 3551 19664
-880 850 15114
-2960 -54 17856
2212 -500 7968
-3139 3113 28338
-1936 1360 9592
-373 615 15691
344 1572 18635
-1559 421 15249
-4187 -482 13572
-1648 2235 19038
-512 -2898 14198
2187 356 19256
761 5944 28108
-1709 1421 23215
963 -1191 14407
-2510 2837 13726
-4294 -54 13902
-2214 723 19039
749 2295 19858
2639 2415 22527
-3307 1118 24992
380 3928 15841
-906 1035 6794
2063 -781 13582
-4548 943 17011
-4193 1290 15614
960 1392 24185
878 -560 9098
-1875 2087 32764
-3262 1477 9184
-1050 2135 12582
1762 2291 18677
-2128 424 10823
-7078 1019 19135
-511 2289 9447
3792 -1555 22804
1478 -740 7542
-5051 4019 28704
488 4054 10069
-1001 118 12294
688 -1193 15668
-5912 958 20225
-4801 1295 18613
493 2165 22504
722 -1147 16818
-579 1516 25622
-1673 1316 10829
873 1552 18262
543 -69 9912
-1335 -1277 16211
-6623 2648 17505
-802 296 14329
1456 106 21118
-1071 653 21295
-3538 3255 32339
-1116 1832 11798
833 147 12695
-172 24 14022
-4512 931 16196
-351 2216 17480
-497 2362 14395
937 -2268 20114
95 -1027 17563
-429 4000 16546
1537 753 24246
-924 -1057 11472
-1622 668 13916
-4195 257 15121
-884 -281 13818
1663 449 21130
-223 796 29596
-1121 2576 15202
726 2530 9411
-2206 1428 11350
187 -795 14518
-6365 2279 17717
-823 2923 17089
-138 749 26284
-615 -876 14608
-500 2797 27741
-2626 2053 7770
-720 2107 19049
1671 2017 19958
-5306 1173 13330
-5656 1126 11546
-1815 1273 11403
3600 253 25507
-2664 1188 18260
-3204 2666 17874
1256 2822 19533
-1303 834 14871
-2697 1652 14417
-4665 3365 14181
-3877 -1562 17518
-1182 2121 21508
-8 1228 7790
-1335 2325 13844
-2876 110 15771
-743 4034 22020
-231 119 11924
-2350 137 15945
-5370 2107 13464
-219 1526 16901
-964 -486 20622
-267 -647 10613
-2436 2650 32343
-1520 1367 13121
28 -602 14751
284 1331 15954
-1082 504 15584
-5207 -1078 16914
-654 1157 17908
-2717 271 20498
30 -1838 12909
-1645 2102 15362
-1201 3869 20064
-1518 -1379 17267
-1212 1026 12535
-3443 3431 15384
-4186 -179 12653
-1626 35 13138
-868 1309 16060
660 776 20033
-3303 5498 23524
-1979 2163 10675
-2130 -774 9850
183 -438 9267
-1077 2224 19314
-6400 1627 21422
1665 -72 14376
-2985 -547 23922
322 99 12118
-5120 5230 25407
-2600 1248 9382
1441 -647 21031
-3150 1469 17988
-1015 2632 11128
-6514 2569 17555
241 -591 14043
1390 -3249 14178
-3724 52 20445
513 6492 21369
-1614 1471 11713
-467 -1350 16801
-4552 1437 13696
-1591 2160 14210
-41 1712 20821
-2715 -1267 14420
-482 492 18582
-1592 2927 23033
-335 -34 8248
-2118 1798 25721
39 2418 14133
-3474 257 16414
949 336 18519
-2306 2647 17577
-3284 -240 17073
-1397 -1444 20554
-2743 -36 10982
770 1589 20053
-2726 3437 27031
-1933 1437 14803
-934 748 17093
-1799 724 13832
1314 1117 15693
-4883 -1 17810
-465 955 14255
-747 1985 21610
-1826 -1010 16448
-362 -263 11088
-1655 2638 22614
-1753 2743 19747
-765 -1260 16048
-531 266 19113
-3673 266 16202
-1219 -528 13496
-3569 1730 19375
-1101 -1254 10508
-539 668 22995
-2462 4211 20284
-946 -744 20578
-3361 214 17055
-2316 598 12102
1675 663 20685
-3555 1647 18544
-1692 768 13739
-1345 49 14110
264 -753 14960
-1755 1771 22255
-2244 3307 23690
-36 1583 10845
-1180 431 19490
-1730 244 15964
-3321 2460 20003
-1998 1788 14210
-3541 -1122 18551
-791 -3109 14226
-2023 837 23017
2710 3818 14892
1672 5722 26753
-2641 -326 9881
-4905 -2845 16026
-1501 181 9253
2583 2040 18234
-2777 1120 18691
-2819 -1032 15536
-40 25 18579
-2160 3544 17415
-518 154 8770
-1110 1002 27030
-1013 4139 19145
151 2425 25361
-3482 -5 12688
944 1385 15115
-1817 1403 15973
-4321 75 15994
-634 -761 10320
-283 -257 17499
338 2526 20238
-2191 1922 23091
-3879 1343 14362
1706 -1104 12930
-2763 2641 24648
-1913 1557 14438
-1845 505 23543
-2251 -1003 14680
1834 -649 17430
-5399 1729 20127
1080 668 19153
1651 987 24487
-1913 2531 12832
-2330 -954 16499
69 -875 15338
-2905 2420 14936
-342 -1072 17764
-4443 -158 19348
-927 -545 7624
1274 -971 23279
-830 2573 12219
-248 2110 24013
-3661 -419 10667
-4924 -789 15410
631 2001 14282
-268 2310 20069
-2798 213 19407
-3905 488 13105
-4 -1856 16371
1415 -1838 13221
-3895 3000 22524
884 4300 20860
-2529 1120 13675
859 695 16551
-2207 3208 18470
-3425 2634 19880
-235 -893 15956
-3381 2013 16173
390 -448 15667
-2400 -9 14026
3461 3290 17237
3132 4797 20368
-4118 721 17372
-1721 -2118 13123
-2277 2124 14242
2158 4232 19278
-3170 842 18256
-2638 -936 18466
-2304 -1258 18010
-116 632 15011
-2228 1201 17795
-927 889 15539
-1407 1416 16901
609 2216 15101
-2665 403 17984
-918 1373 18424
-1784 -938 17353
-61 1151 16901
-2376 1477 16262
-1601 -142 15959
506 461 13621
-1416 1620 19244
-718 1503 23193
-3380 1662 16175
666 -299 13675
-2606 2990 22590
-742 929 16044
-1960 346 20350
-2119 -1585 12863
108 -1605 15579
-3649 3475 15808
-2129 4465 18941
130 -679 17362
-1764 2812 14962
-2497 954 14400
568 -1571 11575
-2485 3904 22877
-2167 1358 15133
-34 177 18961
-2782 1002 15200
2681 -1363 13213
-3320 3146 21793
2603 2119 22449
-2416 959 25538
-3398 1663 11721
-637 1489 18593
-999 2625 21297
-2433 1681 14291
-1016 -518 15172
-1399 -933 11848
-501 -1404 18389
-2333 2366 15380
-391 4628 17424
-1933 706 17719
-1215 2961 16833
1913 1798 18142
-3058 1448 18269
-407 823 18633
-2701 2341 21348
-1676 -326 15392
322 -57 17710
-2193 619 13472
4161 3867 23667
-2488 3025 23217
-2659 -844 15306
-2553 2308 18545
-995 1289 10221
1990 2053 19332
-3394 994 18719
-800 -865 14935
-1967 -423 17351
18 1179 9647
-2559 1274 13920
-240 -514 11767
-2170 850 20354
1887 3959 22014
-3587 -427 13278
-1351 230 20512
-1488 168 17209
-3260 1288 16807
-1216 -453 17691
-2196 -192 14203
1954 812 20185
-2263 783 17859
-424 2937 17764
-3075 4065 19303
-374 -757 16707
-2047 3957 23441
-1498 2258 17828
-1434 -219 15842
-1379 -893 16742
657 -1342 17930
-3395 3556 17991
-602 3378 24190
-920 196 14688
-2422 5426 20217
-2697 -923 14520
-1172 -953 16367
-1833 4292 19738
-2269 -701 18905
-1038 1954 18100
-3765 997 12776
2098 -836 18829
2026 1500 21903
-1085 2458 17117
-1879 2660 24639
-3087 1307 16102
914 883 15872
-135 2022 20382
-2573 810 14835
1095 -524 19712
-3579 378 15752
1846 -1326 11126
-3346 1894 21744
-640 2669 15370
-230 3611 19631
-1821 881 13873
1459 199 15764
-4168 2783 20992
-1446 -960 15857
-2988 2222 13305
-2108 1853 11014
-867 -1103 20841
-1497 -249 15752
2744 4533 22631
-3485 4494 22582
-1200 -192 10321
-2017 467 13175
-2337 2564 12112
3194 2602 22023
-4037 2582 23284
-427 -1116 12921
-579 1275 23720
-1940 1738 16784
-3006 771 17353
-2020 345 15761
751 3273 19134
-1733 3017 25927
-2638 112 8814
-1214 1199 20365
-2439 -666 11239
157 1603 22214
-3727 -349 9915
-2893 -651 13129
2717 2039 24877
-1424 2819 18123
-754 1966 17091
-4993 1128 14901
1927 369 17544
-1648 3569 23279
-1604 2175 16188
-687 2180 17868
-1600 -1992 14070
1356 19 19704
-5948 4192 17415
857 2264 21362
761 1704 17739
-3854 4560 18894
-1834 1247 15414
-369 697 11973
-2914 1403 17420
1987 -1172 18817
-5952 2097 14155
-4020 2468 11949
1745 -1428 19304
-667 2229 14760
-433 4834 18950
-3269 -283 11469
-2779 531 20366
569 892 15281
510 3188 18067
-1394 326 20700
-2928 -1102 14390
-372 809 18407
1067 -228 15017
-2949 2352 21503
-866 3524 11167
-850 3086 21960
-626 610 9753
-1507 1997 16255
-1292 87 14969
-1471 -336 16266
-2947 1559 15228
-2879 552 14571
-924 -1536 14110
417 942 21918
263 4376 20062
-3447 3095 25842
-2018 -622 8253
-4296 2110 20655
986 1338 16484
-818 2388 21207
-3225 -1271 14791
-1798 -2586 14749
379 1653 20526
-4363 3645 18848
799 -1249 15004
-3093 2885 22043
1002 5692 19254
-1566 4453 25591
-2791 -239 11051
825 -191 19371
-2340 2849 17555
-2481 82 16280
-1494 -421 10193
-1009 712 12801
596 2399 23633
-1304 3081 19212
-3479 2151 13417
789 -946 16675
-59 3665 26724
-824 955 13417
-4384 2225 20606
-614 -1223 11277
2221 -1479 17869
-4062 4871 21147
-2586 1384 19528
1553 556 19367
-823 3639 18022
-4013 1925 17669
605 1000 8311
-3968 3199 21847
2770 -1684 17397
-481 695 21713
-5306 1645 10598
-2434 261 18905
2408 -275 16008
-3143 5800 20637
-2560 24 12754
-3733 -1089 13800
-507 888 15058
52 2251 20031
-3180 684 18592
-1985 -1071 15258
151 108 20666
2552 -754 11820
-4526 1172 22895
-837 3393 15336
-80 1632 20145
-1167 -432 10929
-709 3753 20460
-1396 3340 22159
-1787 -1035 16370
-2277 1836 15969
-2139 -937 12114
-1172 -721 12684
2713 3396 23328
3041 4312 20440
-4231 1533 23019
-1057 -2026 10919
-3850 1785 17151
1954 1820 15636
-2494 2887 22040
-3279 1066 20192
-1834 -3242 17357
-1148 1917 21534
-1540 1630 17101
-526 -867 17071
-1346 3264 15921
1605 3545 16129
-4618 631 18549
-1249 801 13947
-503 2066 18776
-1422 2731 16984
-3137 -457 16575
-1806 -457 9463
-183 1320 17348
349 2216 16523
-3846 4649 18841
-703 47 15980
-983 806 20903
-1116 3923 25521
-1747 1011 13481
-3268 1236 17521
773 -2392 15206
-1095 775 16967
-3880 2816 15034
-1410 551 16892
2315 1246 20394
-3874 3534 17438
-1120 -1409 14265
-2346 3883 16447
1017 410 16852
2989 -1208 20207
-6314 1347 13739
-901 1381 7138
1511 -1413 26878
-198 5050 19185
-3424 2251 20518
-3664 -690 15397
-2147 -414 13342
565 3028 21564
-3757 717 16019
-454 -520 22743
-2083 -250 14379
591 -1423 16294
-2765 -2281 19965
-2407 2736 16113
8 2650 19486
-2643 -945 17563
670 -1022 13190
-2333 2239 23071
-1207 434 12064
-3208 1585 20613
-881 -1325 11212
-2113 331 17149
2636 2400 18951
3439 2926 18490
-3410 4018 24334
-1080 -1422 10037
-4921 1349 18685
2818 3103 15539
-1504 3398 19332
-3458 1328 18758
-1818 -2490 16685
-1428 1943 18095
-15 2154 18050
-369 -1517 14965
-2252 3210 17002
1306 3916 18941
-3335 -183 16936
-2626 -218 10438
1560 1255 18839
-4192 1503 18757
-911 -1589 16471
-1082 -721 11578
-1204 1815 22710
271 991 17356
-3933 4635 16912
-497 2529 16647
-752 -706 20576
-131 1445 23773
-1858 1662 11315
-2585 584 15078
764 -2012 16291
-2467 202 17245
-2953 2385 15537
1167 229 16482
1771 371 22804
-4486 2372 19607
914 -1934 11105
-3525 1257 23177
2190 -871 11973
-5079 -199 24645
-4423 450 9836
-4004 -290 23468
2830 -370 14995
-696 4547 19237
-1920 1739 12482
-3894 -512 14695
-1950 -431 13027
2688 2475 21465
-3670 589 14624
-2431 295 19848
795 482 17133
-1062 -1479 10981
-3585 -614 24025
-1227 2721 16342
-584 2657 16865
1040 -2130 18053
-3038 -75 12380
-539 3406 23303
-506 57 14827
-3235 -1857 15232
-528 -2656 17066
-2469 338 17580
2632 1806 15281
-3387 4994 21111
-2723 1449 13059
-3003 -1035 13686
-1756 1369 14612
2569 3809 20749
-3138 1654 19679
-713 -634 18192
-91 1175 19401
-3784 2758 15516
1804 -671 12458
-3056 120 22697
1132 5203 22276
-2821 -1539 24580
-3408 -1646 10374
-28 70 16566
-2067 1633 20170
-2535 -2322 16582
-755 -2023 9312
-8 217 21398
831 1386 17767
-2518 1731 15242
-3081 3109 11910
485 -1457 14351
-1426 229 24806
-2661 2026 15288
-3684 2769 23016
-573 -696 8244
524 -413 20300
-3852 2034 13846
71 499 18661
-250 2173 23951
-3485 2251 17877
1327 -1374 17777
-3442 1611 15686
504 -759 12888
-2762 -1333 19111
-1979 169 14475
-540 -113 8308
1423 -2573 23625
-464 2656 20592
-1694 2488 15218
-3301 -1379 14989
-859 -423 17104
2267 1531 26145
-3472 3446 17665
-2220 -251 15708
-36 109 14355
100 -747 17467
-3773 1373 17785
-2468 2667 16957
-1096 4901 16145
883 -1803 18316
-2097 -2252 14669
-1365 2619 10738
-1783 1913 23616
-3654 -1800 15476
-98 -3017 9305
-1288 -2503 28776
1729 4896 19189
-1939 3099 19169
-1284 -2378 10687
-4615 -3682 19314
-2045 15 9345
1784 2434 20679
-2790 -1031 14890
-399 -1543 14146
-1750 3570 16269
-1927 3623 18351
80 -818 13343
-3593 934 17695
721 3236 21405
-3165 -242 13840
234 -247 14803
1252 268 14679
-4972 1405 22600
562 -1740 11270
-761 -2370 16330
1676 766 18498
-2019 1586 24783
-3571 1119 11321
-594 1715 14150
1593 -1395 21973
-2391 -864 14204
-3155 2241 21756
-285 -690 10771
1111 -1267 16758
-2832 2054 17479
-1025 677 15596
-49 2285 21279
-1607 2796 18463
-588 -816 16871
-21 116 11140
-3261 3199 18568
1537 -2030 20689
-5144 721 15156
-1301 1328 11205
1484 -1657 23410
177 204 15101
-184 2685 19131
-2605 41 18554
-2193 -1622 8875
3612 -301 28251
-3810 3050 17643
-3229 221 16266
-2066 -891 18088
1653 -1194 15204
-2865 124 18620
-1203 2845 19159
-872 4671 15735
-347 2666 19972
-494 -2515 11434
-4003 835 15586
-1785 4198 19065
-2620 -1562 12559
388 -3582 15678
-681 -2283 21940
452 3203 14893
-869 3652 25292
-296 -894 7312
-4871 -2686 20941
2414 965 12631
3581 3163 31415
-2612 -559 16460
-1035 -2279 13236
-1090 2241 14004
509 128 17679
-1351 -1963 16399
-3165 580 21637
408 4960 21753
-2015 -176 12853
-2266 -446 15406
-208 1794 16772
-4889 475 18831
-1551 -1479 12958
-808 -992 16199
567 1772 18008
421 3641 32227
-2842 1208 7371
-202 437 18661
852 -697 17757
-882 -2632 19799
-4135 426 19243
696 -431 10160
471 -697 24555
-3405 -52 13707
-1984 -467 12541
672 2054 24147
-1598 1437 17295
-203 -727 14758
-2726 1799 12871
1487 -305 14290
-74 -714 18562
-4252 1568 12967
-2274 -503 12282
2206 -437 19487
-1049 4803 22685
-1585 1042 15001
-5543 454 19020
-429 -1246 7554
3831 -968 26913
-4924 2089 18310
-1376 -705 18797
566 -1695 14174
1599 -2020 17434
-3457 754 19925
263 2009 18904
383 3624 18147
196 -1881 14218
-1637 -1363 13530
-3176 1189 11008
-2238 4485 22125
-2347 -2175 13554
-694 -3271 17664
330 2617 19704
-969 6762 26571
-858 1994 19159
-1731 -1420 9542
-4304 -876 10781
3379 1607 31094
-3461 231 17501
-1438 -1819 10665
1016 -339 19978
-2741 2246 18933
1107 -1972 10819
-1760 -437 19300
70 4644 22919
-1199 -1618 13244
-2259 -2004 14810
-84 1521 12992
-2811 1030 18300
-686 -923 17530
-1161 -1819 15293
-1058 1013 13888
1330 5253 24957
-2416 1469 14633
-4718 862 11503
1825 553 16633
-1538 -1991 17680
-5185 -145 18198
-2931 84 14900
2381 1210 22458
-2794 -507 18848
-2039 -624 10265
1348 1852 24537
-2097 225 17870
-1140 -1261 16274
-1019 120 14973
-2403 383 15215
954 -527 19197
-3526 1190 11335
-12 -309 21370
1421 -638 24438
-2873 4400 20051
1062 1403 13244
-6916 239 22202
1137 -787 7924
292 462 19982
-5121 712 14081
-5131 -878 15648
499 -1036 17290
1218 333 21012
-3402 -447 18870
-835 3057 16532
1373 2672 12697
94 -1964 20239
-2690 -1559 15712
-2880 282 8576
-903 -329 18045
50 -2180 16200
-1420 -989 13892
832 1631 17757
-2949 3537 22217
1216 -259 12547
-5025 1384 19188
-729 283 6161
15 339 23733
-3742 288 18795
-408 -1504 12574
-3258 3316 16471
1126 -1043 13324
-2063 -1832 19093
-2344 -346 20511
-581 3237 24801
-1134 -1597 12013
-195 -2220 16886
-1111 1843 15097
-2777 -239 17380
178 -1783 15662
-2003 -2064 14641
1737 696 14195
-1600 4429 28535
-2390 467 8197
-331 1960 19153
-26 1216 12413
-1505 -2515 18274
-4785 -73 16548
-54 1722 12801
-433 571 22412
-1851 -883 11425
-746 -651 8567
-1495 3299 25143
-1071 -319 15352
634 -1381 17153
-3500 -70 14083
159 -1682 15050
-576 -1366 21061
-2827 985 8689
2377 -1439 23767
-2788 2828 22154
1838 1460 12051
-4615 1080 20941
-5152 -861 15780
2566 473 15139
-2880 1786 17702
-4993 -993 12734
-1950 -126 18815
464 -237 15145
1206 273 19558
-3264 1791 18911
-883 2076 13732
1938 -184 18921
-1757 -1234 17004
-2515 271 5443
-5124 867 16161
-553 -2991 16727
1296 -3075 15432
-1087 2490 22313
-911 3965 24444
776 -1413 13903
1387 -1010 12130
-4746 943 11481
-442 2095 18524
-2225 -282 19981
-1294 -2113 17276
-3921 4836 18719
-3784 5268 22460
997 -1352 11172
-3105 -852 17898
-37 3127 20364
-2471 -939 15140
1601 -1844 16137
989 676 15279
-5587 109 13823
191 -2567 15177
-780 -2532 16890
243 480 18017
-1920 2530 22360
-2152 1187 13639
-884 -182 12923
87 611 14946
-1487 -1494 16064
-4536 -1347 16595
764 2871 16890
437 2944 22217
-1909 -1792 15389
43 1626 13440
-2579 3771 20927
-700 -2094 12923
-363 453 18333
-1985 1546 14338
-3772 -2149 18622
-1865 -2195 14323
-1005 911 13200
2005 -1686 20481
-4489 4463 27182
-1008 2147 13384
1828 689 16351
-2519 -947 8473
234 -1678 27510
-3717 2094 14125
93 -797 16724
-534 -1067 21967
-1213 -736 18361
231 2004 20031
-4349 2741 15998
692 735 15438
-843 -772 18723
-2217 -694 21919
-2030 1025 8009
-4322 953 17482
997 -4183 15119
-1040 -3961 16408
